course,section,term,year,prereq_text,prereq_codes,prereq_unparseable,schedule,instructors,units
CMNS 315,D100,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Tu', 'startTime': '8:30', 'endTime': '11:20', 'campus': 'Vancouver'}]",DAL JIN,4
CMNS 316,D100,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Ahmed Al-Rawi,4
CMNS 316,D200,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Darren Fleet,4
CMNS 410,D100,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Vancouver'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Vancouver'}]",Alberto Toscano,4
CMNS 425,D100,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Vancouver'}]",Martin Laba,4
CMNS 426,D100,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",David Murphy,4
CMNS 446,OL01,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,[],Peter Chow-White,4
CMNS 453,OL01,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,[],Layla Cameron,4
CMNS 455W,E100,fall,2024,26 CMNS units with a minimum grade of C- or 60 units with a minimum CGPA of 2.00.,,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Jennesia Pedri,4
CMNS 486,D100,fall,2024,Depends on topic; published before enrollment.,,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Caitlin McKinney,4
CMNS 487,D100,fall,2024,Depends on topic; published before enrollment.,,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Jan Marontate,4
IAT 100,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '12:30', 'endTime': '13:50', 'campus': 'Surrey'}]",Susan Clements-Vivian,3
IAT 102,E200,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '18:20', 'campus': 'Surrey'}]",Diane Gromala;Andrew Hawryshkewich,3
IAT 103W,D200,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Reese Muntean,3
IAT 106,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Halil Erhan,3
IAT 110,D100,fall,2024,,,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Kenneth Zupan,3
IAT 167,D100,fall,2024,"CMPT 120 (or equivalent first year programming course such as CMPT 102, 125, 126, 128, 130, 135, or 166) with a minimum grade of C-.",CMPT 120;CMPT 102,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Surrey'}]",Christopher Shaw,3
IAT 201,D100,fall,2024,"Completion of 21 units, including at least one lower division ""W"" course.",,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Surrey'}]", Nilay Yalcin,3
IAT 202,E100,fall,2024,IAT 100 with a minimum grade of C- and a minimum of 21 units.,IAT 100,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '18:20', 'campus': 'Surrey'}]",Sam Barnett,3
IAT 206W,D100,fall,2024,IAT 103W with a minimum grade of C- and completion of 21 units.,IAT 103W,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Niranjan Rajah,3
IAT 210,OL01,fall,2024,Completion of 21 units.,,False,[],Michael Filimowicz,3
IAT 222,D100,fall,2024,Completion of 21 units.,,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Surrey'}]",Gabriela Aceves-Sepulveda;Freya Zinovieff,3
IAT 233,D100,fall,2024,"Completion of 21 units, IAT 102, and IAT 106, both with a minimum grade of C-.",IAT 102;IAT 106,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Halil Erhan,3
IAT 235,D100,fall,2024,Completion of 21 units and IAT 102 with a minimum grade of C-.,IAT 102,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Andrew Hawryshkewich,3
IAT 265,D100,fall,2024,"Completion of 21 units and IAT 167 with a minimum grade of C- and one of MATH 130, MACM 101, MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-.",IAT 167;MATH 130;MACM 101;MATH 150;MATH 151;MATH 154;MATH 157,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Surrey'}]",Christopher Shaw,3
IAT 267,D100,fall,2024,"Completion of 21 units and IAT 167 with a minimum grade of C- and one of MATH 130, MACM 101, MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-. Recommended: IAT 265.",IAT 167;MATH 130;MACM 101;MATH 150;MATH 151;MATH 154;MATH 157,False,"[{'days': 'Fr', 'startTime': '8:30', 'endTime': '10:20', 'campus': 'Surrey'}]",Helmine Serban;Mehdi Nazemi,3
IAT 309W,D100,fall,2024,IAT 206W with a minimum grade of C- and completion of 48 units.,IAT 206W,False,"[{'days': 'Th', 'startTime': '8:30', 'endTime': '11:20', 'campus': 'Surrey'}]",Gabriel Juliano,4
IAT 313,D100,fall,2024,Completion of 48 units.,,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Susan Clements-Vivian,3
IAT 333,D100,fall,2024,"Completion of 48 units, including IAT 235 with a minimum grade of C-.",IAT 235,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Gillian Russell,4
IAT 339,E100,fall,2024,"IAT 235 and IAT 265, with a minimum grade of C-.",IAT 235;IAT 265,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Surrey'}]",Andrew Hawryshkewich,3
IAT 340,BLS1,fall,2024,Completion of 24 units. Recommended: IAT 202 New Media Images.,,False,"[{'days': 'Th', 'startTime': '18:00', 'endTime': '19:50', 'campus': 'Burnaby'}]",Philippe Pasquier,3
IAT 343,D100,fall,2024,"Minimum of 24 units, including MATH 130 or MACM 101 or MATH 150 or MATH 151 or MATH 154 or MATH 157, with a minimum grade of C-.",MATH 130;MACM 101;MATH 150;MATH 151;MATH 154;MATH 157,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Surrey'}]",Meehae Song,4
IAT 344,D100,fall,2024,Minimum of 48 units and IAT 202 with a minimum grade of C-.,IAT 202,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Surrey'}]",Reese Muntean,4
IAT 360,D100,fall,2024,"CMPT 120, IAT 265, and IAT 267, all with a minimum grade of C-.",CMPT 120;IAT 265;IAT 267,False,"[{'days': 'Fr', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Surrey'}]", Nilay Yalcin,3
IAT 431,E100,fall,2024,"Completion of 60 units, including IAT 309W and IAT 333, with a minimum grade of C-.",IAT 309W;IAT 333,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '16:30', 'endTime': '19:20', 'campus': 'Surrey'}]",Russell Taylor;Gillian Russell,4
IAT 432,D100,fall,2024,IAT 334 with a minimum grade of C- and completion of 60 units. Recommended: IAT 201 and 235.,IAT 334,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Paul Brokenshire,3
IAT 438,E100,fall,2024,"Completion of 75 units, including IAT 309W and 333, with a minimum grade of C-.",IAT 309W,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Russell Taylor;Paul Brokenshire,6
IAT 445,D100,fall,2024,"Completion of 60 units, including IAT 343 with a minimum grade of C-.",IAT 343,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Surrey'}]",Rafael Arias Gonzalez,4
PUB 101,D100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Vancouver'}]",John Maxwell,3
PUB 350,D100,fall,2024,60 units.,,False,"[{'days': 'Fr', 'startTime': '13:30', 'endTime': '17:20', 'campus': 'Vancouver'}]",Jamie Broadhurst,4
PUB 375,E100,fall,2024,60 units.,,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '18:20', 'campus': 'Vancouver'}]",Christine Johnson,4
PUB 480,OL01,fall,2024,75 units.,,False,[],Amanda Lastoria,4
EDUC 100W,OL01,fall,2024,,,False,[],Michele Schmidt,3
EDUC 100W,OL02,fall,2024,,,False,[],Michelle Nilson,3
EDUC 100W,OL03,fall,2024,,,False,[],Michele Schmidt,3
EDUC 199,OL01,fall,2024,,,False,[],Zuzana Vasko,4
EDUC 211,D100,fall,2024,"Students who have credit for MATH 150, MATH 151, MATH 154, MATH 157 need permission of the instructor to participate in EDUC 211 and EDUC 212.",MATH 150;MATH 151;MATH 154;MATH 157;EDUC 211;EDUC 212,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Canan Gunes,3
EDUC 220,D100,fall,2024,,,False,"[{'days': 'Mo, We', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",Robyn Ilten-Gee,3
EDUC 222,D100,fall,2024,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Tenzin Doleck,3
EDUC 230,OL01,fall,2024,,,False,[],Scott Bowering,3
EDUC 240,D100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Charles Bingham,3
EDUC 252,D100,fall,2024,,,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",Ching-Chiu Lin,4
EDUC 252,OL01,fall,2024,,,False,[],Zuzana Vasko,4
EDUC 315,OL01,fall,2024,EDUC 220 or PSYC 250 or LING 100. Students may be required to successfully complete a Criminal Record Check.,EDUC 220;PSYC 250;LING 100,False,[],Maureen Hoskyn,3
EDUC 320,D100,fall,2024,EDUC 220.,EDUC 220,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Emmeline Hoogland,3
EDUC 322,OL01,fall,2024,EDUC 220 or PSYC 250.,EDUC 220;PSYC 250,False,[],Addisu Bailie,3
EDUC 323,D100,fall,2024,60 units including EDUC 220.,EDUC 220,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Kel McDowell,3
EDUC 324,D100,fall,2024,EDUC 220 or PSYC 250 and 60 units.,EDUC 220;PSYC 250,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Surrey'}]",Masahiro Minami,3
EDUC 326,OL01,fall,2024,"One of EDUC 100, 220, 230, or 240; or EDUC 401/402, or corequisite EDUC 403.",EDUC 100;EDUC 401;EDUC 403,False,[],Tara Immell,3
EDUC 327,E100,fall,2024,"60 units, including EDUC 220.",EDUC 220,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '19:20', 'campus': 'Burnaby'}]",Julie Sture,3
EDUC 328,E100,fall,2024,EDUC 220 or EDUC 401/402 or corequisite EDUC 403.,EDUC 220;EDUC 401;EDUC 403,False,"[{'days': 'Fr', 'startTime': '16:30', 'endTime': '19:20', 'campus': 'Burnaby'}]",Laura Farres,3
EDUC 341,OL01,fall,2024,60 units including three units in EDUC courses.,,False,[],Susan Barber,3
EDUC 352W,E100,fall,2024,EDUC 252.,EDUC 252,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Cary Campbell,4
EDUC 352W,E200,fall,2024,EDUC 252.,EDUC 252,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Cary Campbell,4
EDUC 355,E100,fall,2024,60 units.,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Lynn Fels,4
EDUC 358,D100,fall,2024,60 units.,,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Yumiko Murai,3
EDUC 370,D100,fall,2024,"Completion of at least 60 units, including 3 units in Education.",,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Dale McCartney,4
EDUC 371W,E100,fall,2024,60 units; or permission of instructor.,,True,"[{'days': 'We', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Lance Castonguay,4
EDUC 376,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Susan Montabello,3
EDUC 382,E100,fall,2024,60 units.,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Somayeh Bahrami,4
EDUC 388,D100,fall,2024,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Joel Heng Hartse,3
EDUC 400,D017,fall,2024,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],,15
EDUC 422,OL01,fall,2024,PSYC 250 or corequisite of EDUC 315 or 473. Students may be required to successfully complete a Criminal Record Check.,PSYC 250;EDUC 315,False,[],Maureen Hoskyn,4
EDUC 423,E300,fall,2024,Or corequisite: EDUC 323.,EDUC 323,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Laura Farres,4
EDUC 423,E400,fall,2024,Or corequisite: EDUC 323.,EDUC 323,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Laura Farres;Robert Williamson,4
EDUC 426,OL01,fall,2024,"Students may be required to successfully complete a Criminal Record Check. 60 units including EDUC 220 or PSYC 250, or EDUC 401/402 or Corequsite: EDUC 403.",EDUC 220;PSYC 250;EDUC 401;EDUC 403,False,[],Elina Birmingham,4
EDUC 437,OL01,fall,2024,60 units including 3 units in Education.,,False,[],Heesoon Bai,4
EDUC 445,OL01,fall,2024,60 units.,,False,[],Sabrina Ngo,4
EDUC 456,E100,fall,2024,,,False,[],Jan Maclean,4
EDUC 464,OL01,fall,2024,EDUC 401/402 or PSYC 250 or corequisite EDUC 403.,EDUC 401;PSYC 250;EDUC 403,False,[],Victoria Guyevskey,4
EDUC 466,OL01,fall,2024,Corequisite: EDUC 464.,EDUC 464,False,[],Victoria Guyevskey,4
EDUC 469,E100,fall,2024,60 units.,,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Cary Campbell,4
EDUC 471,E100,fall,2024,60 units.,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Natalia Gajdamaschko,4
EDUC 471,OL01,fall,2024,60 units.,,False,[],Alma Krilic,4
EDUC 471,OL02,fall,2024,60 units.,,False,[],Michelle Nilson,4
FAL X99,D100,fall,2024,,,False,"[{'days': 'Tu, Th', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Jan Maclean,4
ARCH 100,D100,fall,2024,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Laurie Darcus,3
ARCH 100,OL01,fall,2024,,,False,[],David Maxwell,3
ARCH 101,OL01,fall,2024,,,False,[],Bob Muir,3
ARCH 131,D100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Dennis Sandgathe,3
ARCH 131,OL01,fall,2024,,,False,[],Dennis Sandgathe,3
ARCH 200,D100,fall,2024,30 units.,,False,"[{'days': 'We', 'startTime': '15:30', 'endTime': '16:50', 'campus': 'Burnaby'}, {'days': 'Fr', 'startTime': '15:30', 'endTime': '16:50', 'campus': 'Burnaby'}]",Aurora Camano,3
ARCH 226,OL01,fall,2024,,,False,[],David Maxwell,3
ARCH 252,D100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Angela D'andrea,3
ARCH 271,D100,fall,2024,ARCH 101 or ARCH 201.,ARCH 101;ARCH 201,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': None}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Bob Muir,3
ARCH 272W,D100,fall,2024,"ARCH 100, 101, or 201.",ARCH 100,False,"[{'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': None}]",Dennis Sandgathe,4
ARCH 282,D100,fall,2024,ARCH 101 or ARCH 201.,ARCH 101;ARCH 201,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': None}]",Bob Muir,4
ARCH 301,OL01,fall,2024,45 credit hours.,,False,[],Laurie Darcus,3
ARCH 323,D100,fall,2024,ARCH 131 or any lower division biology course.,ARCH 131,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': None}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Angela Bessa;Angela Silva Bessa,3
ARCH 348,D100,fall,2024,"Six units in Archaeology, including ARCH 101 or ARCH 201.",ARCH 101;ARCH 201,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': None}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Cara Tremain,4
ARCH 374,D100,fall,2024,ARCH 101 (or ARCH 201). Recommended: ARCH 282 (or ARCH 372) and ARCH 271.,ARCH 101;ARCH 201,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",David Maxwell,4
ARCH 377,D100,fall,2024,"ARCH 101 or ARCH 201, and one lower division ARCH course.",ARCH 101;ARCH 201,False,"[{'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': None}]",Ross Jamieson,4
ARCH 378,D100,fall,2024,ARCH 273.,ARCH 273,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': None}]",Rudy Reimer,3
ARCH 383,D100,fall,2024,"Any lower division ARCH, BISC, BPK, CHEM, CRIM or HSCI course.",,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Dongya Yang,3
EVSC 100,B100,fall,2024,,,False,[],Chelsea Little,3
EVSC 100,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Shawn Chartrand,3
EVSC 300,E100,fall,2024,EVSC 201W.,EVSC 201W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Anna Hippmann,3
EVSC 305,D100,fall,2024,EVSC 100 and 50 units.,EVSC 100,False,"[{'days': 'Tu', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",Brendan Murphy,4
EVSC 400,D100,fall,2024,EVSC 300 and EVSC 305.,EVSC 300;EVSC 305,False,"[{'days': 'We, Fr', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Anna Hippmann,4
EVSC 490W,D100,fall,2024,"EVSC 305, EVSC 489, 90 units and consent of EVSC Director.",EVSC 305;EVSC 489,False,[],Jonathan Moore,4
GEOG 100,D100,fall,2024,,,False,"[{'days': 'We', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Fr', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Scott Peters,3
GEOG 100,OL01,fall,2024,,,False,[],Leanne Roderick,3
GEOG 104,OL01,fall,2024,,,False,[],Leanne Roderick,3
GEOG 111,D100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Andrew Perkins,3
GEOG 150,OL01,fall,2024,,,False,[],Shivanand Balram,3
GEOG 162,OL01,fall,2024,,,False,[],Nadine Schuurman,3
GEOG 213,D100,fall,2024,GEOG 111 or EASC 101.,GEOG 111;EASC 101,False,"[{'days': 'Th', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Jonathan Cripps,3
GEOG 214,D100,fall,2024,GEOG 111.,GEOG 111,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Kirsten Zickfeld,3
GEOG 221,D100,fall,2024,GEOG 100.,GEOG 100,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Rosemary-Claire Collard,3
GEOG 251,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Shivanand Balram,3
GEOG 253,D100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Eva Snirer,3
GEOG 255,D100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Shivanand Balram,3
GEOG 311,D100,fall,2024,"GEOG 213 or 214; GEOG 251 or one of STAT 201, 203 (formerly 103), 205, or 270.",GEOG 213;GEOG 251;STAT 201,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Willam Hahm,4
GEOG 312,D100,fall,2024,"One of GEOG 100, 104 or 111 or one of EASC 101 or 104.",GEOG 100;EASC 101,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Andrew Perkins,4
